,address
556,"('37.67449 55.795676', 'район Сокольники')"
557,"('37.672756 55.798495', 'район Сокольники')"
558,"('37.531918 55.657799', 'Не определен')"
559,"('37.588278 55.762313', 'Пресненский район')"
560,"('37.433867 55.668061', 'район Очаково-Матвеевское')"
561,"('37.468775 55.644064', 'район Тропарёво-Никулино')"
562,"('37.625127 55.698011', 'Донской район')"
563,"('37.649292 55.741728', 'Таганский район')"
564,"('37.603577 55.750915', 'район Арбат')"
565,"('37.472476 55.562419', 'Не определен')"
566,"('74.618559 42.920715', 'Не определен')"
567,"('37.195059 55.583311', 'Не определен')"
568,"('37.134764 55.429726', 'Не определен')"
569,"('36.987719 55.217285', 'Не определен')"
570,"('37.592491 55.617835', 'район Чертаново Центральное')"
571,"('37.351905 55.593873', 'Не определен')"
572,"('37.620636 55.632713', 'район Чертаново Северное')"
573,"('37.517132 55.645141', 'район Коньково')"
574,"('37.585188 55.776001', 'Тверской район')"
575,"('37.180874 55.35508', 'Не определен')"
576,"('37.585925 55.90256', 'район Лианозово')"
577,"('37.347233 55.652507', 'район Ново-Переделкино')"
578,"('37.325961 55.637271', 'Не определен')"
579,"('37.517779 55.759223', 'Пресненский район')"
580,"('37.593794 55.740309', 'район Хамовники')"
581,"('37.66053 55.739498', 'Таганский район')"
582,"('37.117067 55.592362', 'Не определен')"
583,"('37.702292 55.784015', 'район Соколиная Гора')"
584,"('37.490119 55.843181', 'Головинский район')"
585,"('37.624076 55.773246', 'Мещанский район')"
586,"('37.656847 55.837727', 'район Ростокино')"
587,"('37.354159 55.655793', 'район Ново-Переделкино')"
588,"('37.648573 55.655696', 'район Нагатино-Садовники')"
589,"('37.37553 55.37169', 'Не определен')"
590,"('37.710898 55.799775', 'район Преображенское')"
591,"('37.288771 55.454233', 'Не определен')"
592,"('37.872811 55.70706', 'район Косино-Ухтомский')"
593,"('37.243307 55.448229', 'Не определен')"
594,"('37.58561 55.741277', 'район Хамовники')"
595,"('37.366844 55.637444', 'район Ново-Переделкино')"
596,"('37.615345 55.7621', 'Тверской район')"
597,"('37.673196 55.61628', 'район Бирюлёво Восточное')"
598,"('37.667959 55.5775', 'район Бирюлёво Восточное')"
599,"('37.65532 55.742124', 'Таганский район')"
600,"('37.659218 55.745301', 'Таганский район')"
601,"('37.564913 55.819297', 'Не определен')"
602,"('37.609973 55.733498', 'район Якиманка')"
603,"('37.473905 55.625404', 'Не определен')"
604,"('37.631838 55.764865', 'Красносельский район')"
605,"('37.114183 55.596737', 'Не определен')"
606,"('37.473806 55.621079', 'Не определен')"
607,"('37.542329 55.791714', 'Хорошёвский район')"
608,"('37.498564 55.773256', 'район Хорошёво-Мнёвники')"
609,"('37.20759 55.994552', 'район Матушкино')"
610,"('37.542859 55.758965', 'Пресненский район')"
611,"('37.590452 55.750033', 'район Арбат')"
612,"('37.512541 55.738282', 'район Дорогомилово')"
613,"('37.540874 55.862631', 'район Западное Дегунино')"
614,"('37.49692 55.841903', 'Не определен')"
615,"('37.535233 55.779757', 'Хорошёвский район')"
616,"('37.629466 55.764617', 'Мещанский район')"
617,"('37.756398 55.613194', 'район Зябликово')"
618,"('37.577175 55.667325', 'район Черёмушки')"
619,"('37.677068 55.579592', 'район Бирюлёво Восточное')"
620,"('37.600873 55.822124', 'район Марфино')"
621,"('37.619207 55.74114', 'район Якиманка')"
622,"('37.537092 55.539421', 'район Южное Бутово')"
623,"('37.574327 55.571968', 'район Северное Бутово')"
624,"('37.589042 55.765215', 'Пресненский район')"
625,"('Не определены', 'Не определен')"
626,"('37.546462 55.820212', 'Не определен')"
627,"('37.669378 55.769185', 'Басманный район')"
628,"('37.610781 55.757754', 'Тверской район')"
629,"('37.501223 55.893112', 'Дмитровский район')"
630,"('37.514509 55.889169', 'Дмитровский район')"
631,"('37.63562 55.765063', 'Красносельский район')"
632,"('37.613808 55.782795', 'Мещанский район')"
633,"('37.609892 55.578554', 'район Чертаново Южное')"
634,"('37.632089 55.732038', 'район Замоскворечье')"
635,"('37.656631 55.712142', 'Даниловский район')"
636,"('37.610628 55.651364', 'Не определен')"
637,"('37.289813 55.46559', 'Не определен')"
638,"('Не определены', 'Не определен')"
639,"('37.729718 55.613453', 'район Орехово-Борисово Северное')"
640,"('37.714042 55.770882', 'район Лефортово')"
641,"('37.616198 55.737015', 'район Якиманка')"
642,"('37.720771 55.807213', 'район Богородское')"
643,"('37.764968 55.710935', 'район Кузьминки')"
644,"('37.551879 55.760125', 'Пресненский район')"
645,"('37.594908 55.829092', 'район Марфино')"
646,"('37.677508 55.633185', 'район Царицыно')"
647,"('37.547845 55.693789', 'Гагаринский район')"
648,"('37.557134 55.745103', 'район Дорогомилово')"
649,"('37.626996 55.721944', 'район Замоскворечье')"
650,"('37.608014 55.623829', 'район Чертаново Северное')"
651,"('37.637722 55.761264', 'Басманный район')"
652,"('37.451797 55.681828', 'Не определен')"
653,"('37.553199 55.744875', 'район Дорогомилово')"
654,"('37.930042 55.700116', 'район Некрасовка')"
655,"('37.672729 55.728216', 'Таганский район')"
656,"('36.992183 55.220736', 'Не определен')"
657,"('37.370518 55.603512', 'Не определен')"
658,"('37.120211 55.57921', 'Не определен')"
659,"('37.672379 55.778487', 'Красносельский район')"
660,"('37.633751 55.758412', 'Басманный район')"
661,"('37.523339 55.808366', 'район Аэропорт')"
662,"('37.580193 55.75824', 'Пресненский район')"
663,"('37.733266 55.768557', 'район Соколиная Гора')"
664,"('37.233543 55.991108', 'район Савёлки')"
665,"('37.232599 55.986279', 'район Савёлки')"
666,"('37.60814 55.764784', 'Тверской район')"
667,"('37.590371 55.810455', 'Бутырский район')"
668,"('37.621965 55.773302', 'Мещанский район')"
669,"('37.77582 55.708303', 'район Кузьминки')"
670,"('37.733644 55.728241', 'Нижегородский район')"
671,"('37.669729 55.829593', 'район Ростокино')"
672,"('37.604529 55.802194', 'район Марьина Роща')"
673,"('37.63756 55.870415', 'район Южное Медведково')"
674,"('37.592222 55.862974', 'район Отрадное')"
675,"('37.552391 55.89872', 'район Лианозово')"
676,"('37.649283 55.825952', 'Алексеевский район')"
677,"('37.653244 55.849418', 'район Свиблово')"
678,"('37.574929 55.851429', 'район Отрадное')"
679,"('37.615893 55.789208', 'район Марьина Роща')"
680,"('37.620528 55.797766', 'район Марьина Роща')"
681,"('37.729017 55.75019', 'район Перово')"
682,"('37.790875 55.750444', 'район Новогиреево')"
683,"('37.518785 55.66336', 'Обручевский район')"
684,"('37.513044 55.615598', 'район Ясенево')"
685,"('37.515991 55.535743', 'район Южное Бутово')"
686,"('37.544665 55.539879', 'район Южное Бутово')"
687,"('37.404797 55.767641', 'район Крылатское')"
688,"('37.175089 55.981968', 'район Силино')"
689,"('37.200152 56.002853', 'район Матушкино')"
690,"('37.69498 55.616392', 'район Орехово-Борисово Северное')"
691,"('37.663198 55.600328', 'район Бирюлёво Восточное')"
692,"('37.663306 55.684204', 'район Нагатино-Садовники')"
693,"('37.662407 55.594672', 'район Бирюлёво Восточное')"
694,"('37.601214 55.58696', 'район Чертаново Южное')"
695,"('37.801431 55.749283', 'район Новогиреево')"
696,"('37.550513 55.761619', 'Пресненский район')"
697,"('37.629188 55.741571', 'район Замоскворечье')"
698,"('37.672603 55.742205', 'Таганский район')"
699,"('37.127856 55.587016', 'Не определен')"
700,"('37.150898 55.341162', 'Не определен')"
701,"('37.297206 55.418732', 'Не определен')"
702,"('37.465892 55.57833', 'Не определен')"
703,"('37.624957 55.760135', 'Мещанский район')"
704,"('37.544378 55.549786', 'район Южное Бутово')"
705,"('37.645779 55.759851', 'Не определен')"
706,"('37.606712 55.723323', 'район Якиманка')"
707,"('37.527615 55.792361', 'Хорошёвский район')"
708,"('37.762003 55.681879', 'район Люблино')"
709,"('37.675154 55.893647', 'район Северное Медведково')"
710,"('37.649085 55.725149', 'Даниловский район')"
711,"('37.587856 55.574808', 'район Северное Бутово')"
712,"('37.61733 55.701638', 'Донской район')"
713,"('37.588278 55.878228', 'Алтуфьевский район')"
714,"('37.289382 55.455576', 'Не определен')"
715,"('37.424111 55.876491', 'район Куркино')"
716,"('37.596489 55.756726', 'Пресненский район')"
717,"('37.576879 55.771717', 'Пресненский район')"
718,"('37.786896 55.690593', 'район Кузьминки')"
719,"('37.590434 55.759375', 'Пресненский район')"
720,"('37.3144 55.599814', 'Не определен')"
721,"('37.724202 55.625938', 'район Орехово-Борисово Северное')"
722,"('37.707943 55.796547', 'район Преображенское')"
723,"('37.420482 55.846108', 'район Южное Тушино')"
724,"('37.490308 55.793753', 'район Щукино')"
725,"('37.776916 55.795165', 'район Измайлово')"
726,"('37.706766 55.883807', 'Лосиноостровский район')"
727,"('37.576421 55.503767', 'район Южное Бутово')"
728,"('37.261857 55.614485', 'район Внуково')"
729,"('37.613907 55.665167', 'Нагорный район')"
730,"('37.376339 55.433685', 'Не определен')"
731,"('37.494952 55.54672', 'Не определен')"
732,"('37.604241 55.758063', 'Пресненский район')"
733,"('37.594602 55.755814', 'Пресненский район')"
734,"('37.516853 55.846851', 'Головинский район')"
735,"('37.171119 55.983479', 'район Силино')"
736,"('37.73005 55.683072', 'район Печатники')"
737,"('37.754269 55.774608', 'Не определен')"
738,"('37.662308 55.887109', 'район Северное Медведково')"
739,"('37.669279 55.795428', 'район Сокольники')"
740,"('37.746418 55.681585', 'район Люблино')"
741,"('37.54003 55.613656', 'район Ясенево')"
742,"('37.533697 55.609329', 'район Ясенево')"
743,"('37.381037 55.649652', 'район Солнцево')"
744,"('37.464985 55.796693', 'район Щукино')"
745,"('37.449893 55.846942', 'район Южное Тушино')"
746,"('37.56194 55.796638', 'Савёловский район')"
747,"('37.522117 55.89077', 'Дмитровский район')"
748,"('37.69569 55.612619', 'район Орехово-Борисово Северное')"
749,"('37.592491 55.702368', 'Донской район')"
750,"('37.645968 55.726639', 'Даниловский район')"
751,"('37.756596 55.617022', 'район Зябликово')"
752,"('37.750864 55.627697', 'район Зябликово')"
753,"('37.155596 55.54073', 'Не определен')"
754,"('37.294691 55.428383', 'Не определен')"
755,"('37.45372 55.633871', 'Не определен')"
756,"('37.331648 55.501116', 'Не определен')"
757,"('37.073301 55.213623', 'Не определен')"
758,"('37.386867 55.910483', 'район Куркино')"
759,"('37.485807 55.57264', 'Не определен')"
760,"('37.532682 55.747885', 'Пресненский район')"
761,"('37.432322 55.553106', 'Не определен')"
762,"('37.270365 55.622543', 'Не определен')"
763,"('37.349461 55.371101', 'Не определен')"
764,"('37.309495 55.626101', 'Не определен')"
765,"('37.608185 55.766283', 'Тверской район')"
766,"('37.249874 55.409002', 'Не определен')"
767,"('37.575028 55.794669', 'Савёловский район')"
768,"('37.620195 55.799679', 'район Марьина Роща')"
769,"('37.509487 55.819054', 'Войковский район')"
770,"('37.683203 55.770831', 'Басманный район')"
771,"('37.660862 55.814467', 'Алексеевский район')"
772,"('37.490065 55.73923', 'район Филёвский Парк')"
773,"('37.923044 55.698224', 'район Некрасовка')"
774,"('37.586311 55.751229', 'район Арбат')"
775,"('37.553145 55.942575', 'район Северный')"
776,"('37.538916 55.883454', 'Дмитровский район')"
777,"('37.596597 55.778978', 'Не определен')"
778,"('37.61671 55.7333', 'район Якиманка')"
779,"('37.576241 55.801546', 'Савёловский район')"
780,"('37.621381 55.747936', 'Не определен')"
781,"('37.233992 55.987865', 'район Савёлки')"
782,"('37.496839 55.698041', 'район Раменки')"
783,"('37.611131 55.861029', 'район Отрадное')"
784,"('37.594701 55.7407', 'район Хамовники')"
785,"('37.668507 55.722537', 'Южнопортовый район')"
786,"('37.544746 55.509849', 'район Южное Бутово')"
787,"('37.510448 55.767868', 'район Хорошёво-Мнёвники')"
788,"('37.624903 55.861454', 'район Отрадное')"
789,"('37.662659 55.893697', 'район Северное Медведково')"
790,"('37.699822 55.712315', 'район Печатники')"
791,"('37.685422 55.703068', 'Южнопортовый район')"
792,"('37.578334 55.577597', 'район Северное Бутово')"
793,"('37.572091 55.838824', 'Тимирязевский район')"
794,"('37.522459 55.902909', 'Дмитровский район')"
795,"('37.149712 55.974368', 'район Крюково')"
796,"('Не определены', 'Не определен')"
797,"('37.719917 55.612838', 'район Орехово-Борисово Северное')"
798,"('37.590075 55.57808', 'район Чертаново Южное')"
799,"('37.621902 55.74375', 'район Якиманка')"
800,"('37.473716 55.582345', 'Не определен')"
801,"('37.305489 55.475903', 'Не определен')"
802,"('37.467329 55.63066', 'Не определен')"
803,"('37.443057 55.568319', 'Не определен')"
804,"('37.233803 55.513229', 'Не определен')"
805,"('37.446866 55.524691', 'Не определен')"
806,"('37.332483 55.50262', 'Не определен')"
807,"('37.738243 55.673692', 'район Люблино')"
808,"('37.454259 55.630954', 'Не определен')"
809,"('37.492895 55.569952', 'Не определен')"
810,"('37.360987 55.384124', 'Не определен')"
811,"('37.315963 55.522867', 'Не определен')"
812,"('37.701304 55.634308', 'район Москворечье-Сабурово')"
