,address
535,"('37.556379 55.750515', 'Не определен')"
536,"('37.556379 55.750515', 'Не определен')"
537,"('37.556379 55.750515', 'Не определен')"
538,"('37.556379 55.750515', 'Не определен')"
539,"('37.528972 55.740522', 'район Дорогомилово')"
540,"('37.487362 55.731718', 'район Фили-Давыдково')"
541,"('37.487362 55.731718', 'район Фили-Давыдково')"
542,"('37.487362 55.731718', 'район Фили-Давыдково')"
543,"('37.487362 55.731718', 'район Фили-Давыдково')"
544,"('37.487362 55.731718', 'район Фили-Давыдково')"
545,"('37.487362 55.731718', 'район Фили-Давыдково')"
546,"('37.487362 55.731718', 'район Фили-Давыдково')"
547,"('37.487362 55.731718', 'район Фили-Давыдково')"
548,"('37.487362 55.731718', 'район Фили-Давыдково')"
549,"('37.487362 55.731718', 'район Фили-Давыдково')"
550,"('37.545267 55.744531', 'район Дорогомилово')"
551,"('37.566773 55.752328', 'район Дорогомилово')"
552,"('37.566773 55.752328', 'район Дорогомилово')"
553,"('37.566773 55.752328', 'район Дорогомилово')"
554,"('37.566773 55.752328', 'район Дорогомилово')"
555,"('37.566773 55.752328', 'район Дорогомилово')"
556,"('37.566773 55.752328', 'район Дорогомилово')"
557,"('37.566773 55.752328', 'район Дорогомилово')"
558,"('37.566773 55.752328', 'район Дорогомилово')"
559,"('37.566773 55.752328', 'район Дорогомилово')"
560,"('37.566773 55.752328', 'район Дорогомилово')"
561,"('37.566773 55.752328', 'район Дорогомилово')"
562,"('37.572082 55.781545', 'район Беговой')"
563,"('37.571929 55.781858', 'район Беговой')"
564,"('37.511508 55.807956', 'район Сокол')"
565,"('37.578424 55.777565', 'район Беговой')"
566,"('37.517796 55.806793', 'район Аэропорт')"
567,"('37.511086 55.808786', 'район Сокол')"
568,"('37.515164 55.805837', 'район Аэропорт')"
569,"('37.532107 55.801835', 'Не определен')"
570,"('37.532107 55.801835', 'Не определен')"
571,"('37.536023 55.791597', 'Хорошёвский район')"
572,"('37.544638 55.790221', 'Хорошёвский район')"
573,"('37.573771 55.78322', 'район Беговой')"
574,"('37.531711 55.784374', 'Хорошёвский район')"
575,"('37.516934 55.806945', 'район Аэропорт')"
576,"('37.516934 55.806945', 'район Аэропорт')"
577,"('37.56017 55.78359', 'район Беговой')"
578,"('37.56017 55.78359', 'район Беговой')"
579,"('37.56017 55.78359', 'район Беговой')"
580,"('37.56017 55.78359', 'район Беговой')"
581,"('37.56017 55.78359', 'район Беговой')"
582,"('37.56017 55.78359', 'район Беговой')"
583,"('37.56017 55.78359', 'район Беговой')"
584,"('37.56017 55.78359', 'район Беговой')"
585,"('37.56017 55.78359', 'район Беговой')"
586,"('37.56017 55.78359', 'район Беговой')"
587,"('37.56017 55.78359', 'район Беговой')"
588,"('37.552193 55.79303', 'район Аэропорт')"
589,"('37.552193 55.79303', 'район Аэропорт')"
590,"('37.519863 55.80525', 'район Аэропорт')"
591,"('37.519863 55.80525', 'район Аэропорт')"
592,"('37.521336 55.805533', 'район Аэропорт')"
593,"('37.520348 55.805791', 'район Аэропорт')"
594,"('37.520348 55.805791', 'район Аэропорт')"
595,"('37.546731 55.793186', 'Хорошёвский район')"
596,"('37.62881 55.671473', 'район Нагатино-Садовники')"
597,"('37.589877 55.713212', 'Донской район')"
598,"('37.622738 55.692389', 'Донской район')"
599,"('37.714815 55.606761', 'район Орехово-Борисово Южное')"
600,"('37.670339 55.646569', 'район Москворечье-Сабурово')"
601,"('37.670339 55.646569', 'район Москворечье-Сабурово')"
602,"('37.620707 55.646894', 'Не определен')"
603,"('37.642546 55.65981', 'район Нагатино-Садовники')"
604,"('37.621525 55.622497', 'район Чертаново Северное')"
605,"('37.61088 55.616747', 'район Чертаново Центральное')"
606,"('37.596336 55.591671', 'район Чертаново Южное')"
607,"('37.621947 55.684503', 'Нагорный район')"
608,"('37.621947 55.684503', 'Нагорный район')"
609,"('37.718121 55.612217', 'район Орехово-Борисово Северное')"
610,"('37.621723 55.62945', 'район Чертаново Северное')"
611,"('37.716504 55.609299', 'район Орехово-Борисово Южное')"
612,"('37.621202 55.656539', 'Не определен')"
613,"('37.68659 55.640736', 'район Москворечье-Сабурово')"
614,"('37.622549 55.682783', 'Нагорный район')"
615,"('37.628217 55.674839', 'район Нагатино-Садовники')"
616,"('37.633068 55.661476', 'район Нагатино-Садовники')"
617,"('37.715812 55.617342', 'район Орехово-Борисово Северное')"
618,"('37.715812 55.617342', 'район Орехово-Борисово Северное')"
619,"('37.715812 55.617342', 'район Орехово-Борисово Северное')"
620,"('37.715812 55.617342', 'район Орехово-Борисово Северное')"
621,"('37.715812 55.617342', 'район Орехово-Борисово Северное')"
622,"('37.715812 55.617342', 'район Орехово-Борисово Северное')"
623,"('37.620698 55.653644', 'Не определен')"
624,"('37.620698 55.653644', 'Не определен')"
625,"('37.597172 55.577551', 'район Чертаново Южное')"
626,"('37.628711 55.665787', 'район Нагатино-Садовники')"
627,"('37.602885 55.596335', 'район Чертаново Южное')"
628,"('37.624256 55.633226', 'район Чертаново Северное')"
629,"('37.624256 55.633226', 'район Чертаново Северное')"
630,"('37.624256 55.633226', 'район Чертаново Северное')"
631,"('37.616521 55.629567', 'район Чертаново Северное')"
632,"('37.630131 55.679138', 'район Нагатино-Садовники')"
633,"('37.612829 55.618872', 'район Чертаново Центральное')"
634,"('37.621947 55.640274', 'район Чертаново Северное')"
635,"('37.621947 55.640274', 'район Чертаново Северное')"
636,"('37.621947 55.640274', 'район Чертаново Северное')"
637,"('37.621947 55.640274', 'район Чертаново Северное')"
638,"('37.600729 55.720905', 'Донской район')"
639,"('37.600729 55.720905', 'Донской район')"
640,"('37.616396 55.621211', 'район Чертаново Центральное')"
641,"('37.621507 55.661034', 'Не определен')"
642,"('37.618031 55.631773', 'район Чертаново Северное')"
643,"('37.63464 55.664593', 'район Нагатино-Садовники')"
644,"('37.63464 55.664593', 'район Нагатино-Садовники')"
645,"('37.63464 55.664593', 'район Нагатино-Садовники')"
646,"('37.63464 55.664593', 'район Нагатино-Садовники')"
647,"('37.63464 55.664593', 'район Нагатино-Садовники')"
648,"('37.599166 55.594514', 'район Чертаново Южное')"
649,"('37.627059 55.664456', 'район Нагатино-Садовники')"
650,"('37.627059 55.664456', 'район Нагатино-Садовники')"
651,"('37.627059 55.664456', 'район Нагатино-Садовники')"
652,"('37.627059 55.664456', 'район Нагатино-Садовники')"
653,"('37.627059 55.664456', 'район Нагатино-Садовники')"
654,"('37.627059 55.664456', 'район Нагатино-Садовники')"
655,"('37.627059 55.664456', 'район Нагатино-Садовники')"
656,"('37.627059 55.664456', 'район Нагатино-Садовники')"
657,"('37.625594 55.699467', 'Донской район')"
658,"('37.625594 55.699467', 'Донской район')"
659,"('37.625594 55.699467', 'Донской район')"
660,"('37.625594 55.699467', 'Донской район')"
661,"('37.618821 55.650246', 'Не определен')"
662,"('37.618821 55.650246', 'Не определен')"
663,"('37.595249 55.582991', 'район Чертаново Южное')"
664,"('37.595249 55.582991', 'район Чертаново Южное')"
665,"('37.595249 55.582991', 'район Чертаново Южное')"
666,"('37.646139 55.653319', 'район Москворечье-Сабурово')"
667,"('37.646139 55.653319', 'район Москворечье-Сабурово')"
668,"('37.646139 55.653319', 'район Москворечье-Сабурово')"
669,"('37.646139 55.653319', 'район Москворечье-Сабурово')"
670,"('37.646139 55.653319', 'район Москворечье-Сабурово')"
671,"('37.646139 55.653319', 'район Москворечье-Сабурово')"
672,"('37.646139 55.653319', 'район Москворечье-Сабурово')"
673,"('37.646139 55.653319', 'район Москворечье-Сабурово')"
674,"('37.619764 55.696022', 'Донской район')"
675,"('37.619764 55.696022', 'Донской район')"
676,"('37.62369 55.700035', 'Донской район')"
677,"('37.62369 55.700035', 'Донской район')"
678,"('37.62369 55.700035', 'Донской район')"
679,"('37.623313 55.703129', 'Донской район')"
680,"('37.623313 55.703129', 'Донской район')"
681,"('37.623313 55.703129', 'Донской район')"
682,"('37.623313 55.703129', 'Донской район')"
683,"('37.623313 55.703129', 'Донской район')"
684,"('37.623313 55.703129', 'Донской район')"
685,"('37.623313 55.703129', 'Донской район')"
686,"('37.623313 55.703129', 'Донской район')"
687,"('37.635754 55.793186', 'Мещанский район')"
688,"('37.635763 55.777292', 'Мещанский район')"
689,"('37.63641 55.777267', 'Мещанский район')"
690,"('37.634416 55.777307', 'Мещанский район')"
691,"('37.605903 55.727592', 'район Якиманка')"
692,"('37.633832 55.791223', 'Мещанский район')"
693,"('37.608643 55.728935', 'район Якиманка')"
694,"('37.611392 55.729529', 'район Якиманка')"
695,"('37.611392 55.729529', 'район Якиманка')"
696,"('37.537434 55.749633', 'Пресненский район')"
697,"('37.632682 55.773429', 'Мещанский район')"
698,"('37.634326 55.78978', 'Мещанский район')"
699,"('37.53738 55.746593', 'Пресненский район')"
700,"('37.53738 55.746593', 'Пресненский район')"
701,"('37.53738 55.746593', 'Пресненский район')"
702,"('37.53738 55.746593', 'Пресненский район')"
703,"('37.539087 55.747115', 'Пресненский район')"
704,"('37.539087 55.747115', 'Пресненский район')"
705,"('37.539087 55.747115', 'Пресненский район')"
706,"('37.539087 55.747115', 'Пресненский район')"
707,"('37.539087 55.747115', 'Пресненский район')"
708,"('37.635161 55.791263', 'Мещанский район')"
709,"('37.63305 55.774968', 'Мещанский район')"
710,"('37.540245 55.748179', 'Пресненский район')"
711,"('37.539742 55.749162', 'Пресненский район')"
712,"('37.539742 55.749162', 'Пресненский район')"
713,"('37.539742 55.749162', 'Пресненский район')"
714,"('37.539742 55.749162', 'Пресненский район')"
715,"('37.539742 55.749162', 'Пресненский район')"
716,"('37.539742 55.749162', 'Пресненский район')"
717,"('37.539742 55.749162', 'Пресненский район')"
718,"('37.539742 55.749162', 'Пресненский район')"
719,"('37.539742 55.749162', 'Пресненский район')"
720,"('37.539742 55.749162', 'Пресненский район')"
721,"('37.539742 55.749162', 'Пресненский район')"
722,"('37.539742 55.749162', 'Пресненский район')"
723,"('37.539742 55.749162', 'Пресненский район')"
724,"('37.539742 55.749162', 'Пресненский район')"
725,"('37.539742 55.749162', 'Пресненский район')"
726,"('37.539742 55.749162', 'Пресненский район')"
727,"('37.539742 55.749162', 'Пресненский район')"
728,"('37.539742 55.749162', 'Пресненский район')"
729,"('37.481001 55.663024', 'район Тропарёво-Никулино')"
730,"('37.481001 55.663024', 'район Тропарёво-Никулино')"
731,"('37.481001 55.663024', 'район Тропарёво-Никулино')"
732,"('37.481001 55.663024', 'район Тропарёво-Никулино')"
733,"('37.481001 55.663024', 'район Тропарёво-Никулино')"
734,"('37.481001 55.663024', 'район Тропарёво-Никулино')"
735,"('37.481001 55.663024', 'район Тропарёво-Никулино')"
736,"('37.481001 55.663024', 'район Тропарёво-Никулино')"
737,"('37.481001 55.663024', 'район Тропарёво-Никулино')"
738,"('37.481001 55.663024', 'район Тропарёво-Никулино')"
739,"('37.476169 55.727932', 'район Фили-Давыдково')"
740,"('37.476169 55.727932', 'район Фили-Давыдково')"
741,"('37.476169 55.727932', 'район Фили-Давыдково')"
742,"('37.476169 55.727932', 'район Фили-Давыдково')"
743,"('37.476169 55.727932', 'район Фили-Давыдково')"
744,"('37.476169 55.727932', 'район Фили-Давыдково')"
745,"('37.476169 55.727932', 'район Фили-Давыдково')"
746,"('37.476169 55.727932', 'район Фили-Давыдково')"
747,"('37.476169 55.727932', 'район Фили-Давыдково')"
748,"('37.476169 55.727932', 'район Фили-Давыдково')"
749,"('37.476169 55.727932', 'район Фили-Давыдково')"
750,"('37.476169 55.727932', 'район Фили-Давыдково')"
751,"('37.476169 55.727932', 'район Фили-Давыдково')"
752,"('37.476169 55.727932', 'район Фили-Давыдково')"
753,"('37.476169 55.727932', 'район Фили-Давыдково')"
754,"('37.476169 55.727932', 'район Фили-Давыдково')"
755,"('37.476169 55.727932', 'район Фили-Давыдково')"
756,"('37.525872 55.673976', 'Ломоносовский район')"
757,"('37.526295 55.740026', 'район Дорогомилово')"
758,"('37.599157 55.583953', 'район Чертаново Южное')"
759,"('37.55248 55.670021', 'Обручевский район')"
760,"('37.638018 55.808174', 'Алексеевский район')"
761,"('37.476169 55.727932', 'район Фили-Давыдково')"
762,"('37.481469 55.661689', 'район Тропарёво-Никулино')"
763,"('37.662093 55.845855', 'район Свиблово')"
764,"('37.636365 55.793232', 'Мещанский район')"
765,"('37.556864 55.746922', 'район Дорогомилово')"
766,"('37.526007 55.802761', 'район Аэропорт')"
767,"('37.617941 55.682803', 'Нагорный район')"
768,"('37.642042 55.820642', 'Алексеевский район')"
769,"('37.637551 55.806742', 'Алексеевский район')"
770,"('37.482744 55.660272', 'район Тропарёво-Никулино')"
771,"('37.552741 55.691521', 'Гагаринский район')"
772,"('37.633688 55.782547', 'Мещанский район')"
773,"('37.478603 55.665142', 'район Тропарёво-Никулино')"
774,"('37.476088 55.660968', 'район Тропарёво-Никулино')"
775,"('37.479097 55.672372', 'район Тропарёво-Никулино')"
776,"('37.633158 55.77798', 'Мещанский район')"
777,"('37.635817 55.78727', 'Мещанский район')"
778,"('37.471533 55.649992', 'район Тропарёво-Никулино')"
779,"('37.476052 55.657931', 'район Тропарёво-Никулино')"
780,"('37.552453 55.790757', 'район Беговой')"
781,"('37.512766 55.803282', 'район Сокол')"
782,"('37.618031 55.631773', 'район Чертаново Северное')"
783,"('37.627059 55.664456', 'район Нагатино-Садовники')"
784,"('37.540245 55.748179', 'Пресненский район')"
785,"('37.658347 55.835008', 'район Ростокино')"
786,"('37.633347 55.779246', 'Мещанский район')"
787,"('37.631847 55.78116', 'Мещанский район')"
788,"('37.510502 55.80483', 'район Сокол')"
789,"('37.622405 55.700877', 'Донской район')"
790,"('37.54356 55.66076', 'Обручевский район')"
791,"('37.53738 55.746593', 'Пресненский район')"
792,"('37.556379 55.750515', 'Не определен')"
793,"('37.542949 55.748924', 'Пресненский район')"
794,"('37.542949 55.748924', 'Пресненский район')"
795,"('37.542949 55.748924', 'Пресненский район')"
796,"('37.542949 55.748924', 'Пресненский район')"
797,"('37.542949 55.748924', 'Пресненский район')"
798,"('37.542949 55.748924', 'Пресненский район')"
799,"('37.539742 55.749162', 'Пресненский район')"
800,"('37.539742 55.749162', 'Пресненский район')"
801,"('37.540245 55.748179', 'Пресненский район')"
802,"('37.632646 55.774644', 'Мещанский район')"
803,"('37.539087 55.747115', 'Пресненский район')"
804,"('37.539087 55.747115', 'Пресненский район')"
805,"('37.539087 55.747115', 'Пресненский район')"
806,"('37.539087 55.747115', 'Пресненский район')"
807,"('37.539087 55.747115', 'Пресненский район')"
808,"('37.539087 55.747115', 'Пресненский район')"
809,"('37.539087 55.747115', 'Пресненский район')"
810,"('37.539087 55.747115', 'Пресненский район')"
811,"('37.539087 55.747115', 'Пресненский район')"
812,"('37.539087 55.747115', 'Пресненский район')"
813,"('37.476411 55.652679', 'район Тропарёво-Никулино')"
814,"('37.634182 55.79098', 'Мещанский район')"
815,"('37.635224 55.789492', 'Мещанский район')"
816,"('37.53738 55.746593', 'Пресненский район')"
817,"('37.53738 55.746593', 'Пресненский район')"
818,"('37.53738 55.746593', 'Пресненский район')"
819,"('37.53738 55.746593', 'Пресненский район')"
820,"('37.53738 55.746593', 'Пресненский район')"
821,"('37.53738 55.746593', 'Пресненский район')"
822,"('37.53738 55.746593', 'Пресненский район')"
823,"('37.53738 55.746593', 'Пресненский район')"
824,"('37.53738 55.746593', 'Пресненский район')"
825,"('37.53738 55.746593', 'Пресненский район')"
826,"('37.540245 55.748179', 'Пресненский район')"
827,"('37.540245 55.748179', 'Пресненский район')"
828,"('37.540245 55.748179', 'Пресненский район')"
829,"('37.540245 55.748179', 'Пресненский район')"
830,"('37.567159 55.701318', 'Гагаринский район')"
831,"('37.544638 55.790221', 'Хорошёвский район')"
832,"('37.551879 55.666883', 'район Черёмушки')"
833,"('37.547405 55.688553', 'Гагаринский район')"
834,"('37.590542 55.581444', 'район Чертаново Южное')"
835,"('37.594063 55.580136', 'район Чертаново Южное')"
836,"('37.63668 55.800595', 'Не определен')"
837,"('37.497656 55.657408', 'район Тропарёво-Никулино')"
838,"('37.504555 55.676301', 'район Проспект Вернадского')"
839,"('37.483104 55.651186', 'район Тропарёво-Никулино')"
840,"('37.483104 55.651186', 'район Тропарёво-Никулино')"
841,"('37.483104 55.651186', 'район Тропарёво-Никулино')"
842,"('37.618543 55.625532', 'район Чертаново Северное')"
843,"('37.480849 55.643713', 'район Тёплый Стан')"
844,"('37.646139 55.653319', 'район Москворечье-Сабурово')"
845,"('37.637551 55.806742', 'Алексеевский район')"
846,"('37.656362 55.836544', 'район Ростокино')"
847,"('37.578855 55.780162', 'район Беговой')"
848,"('37.521138 55.636311', 'район Коньково')"
849,"('37.582826 55.707451', 'Гагаринский район')"
850,"('37.543327 55.687497', 'Гагаринский район')"
851,"('37.634299 55.789942', 'Мещанский район')"
852,"('37.624256 55.633226', 'район Чертаново Северное')"
853,"('37.559829 55.78732', 'район Беговой')"
854,"('37.559829 55.78732', 'район Беговой')"
855,"('37.525863 55.737076', 'район Дорогомилово')"
856,"('37.535871 55.680834', 'Ломоносовский район')"
857,"('37.527417 55.739625', 'район Дорогомилово')"
858,"('37.525872 55.67655', 'Ломоносовский район')"
859,"('37.632341 55.667117', 'район Нагатино-Садовники')"
860,"('37.542949 55.748924', 'Пресненский район')"
861,"('37.632143 55.778036', 'Мещанский район')"
862,"('37.556379 55.750515', 'Не определен')"
863,"('37.556379 55.750515', 'Не определен')"
864,"('37.604241 55.603791', 'район Чертаново Центральное')"
865,"('37.597998 55.581139', 'район Чертаново Южное')"
866,"('37.506262 55.622832', 'район Тёплый Стан')"
867,"('37.577903 55.77917', 'район Беговой')"
868,"('37.513305 55.806059', 'район Аэропорт')"
869,"('37.572378 55.687477', 'Академический район')"
870,"('37.657682 55.837197', 'район Ростокино')"
871,"('37.526259 55.676149', 'Ломоносовский район')"
872,"('37.556379 55.750515', 'Не определен')"
873,"('37.556379 55.750515', 'Не определен')"
874,"('37.536832 55.789396', 'Хорошёвский район')"
875,"('37.634182 55.79098', 'Мещанский район')"
876,"('37.602714 55.589203', 'район Чертаново Южное')"
877,"('37.63447 55.785969', 'Мещанский район')"
878,"('37.635593 55.785579', 'Мещанский район')"
879,"('37.48561 55.662882', 'район Тропарёво-Никулино')"
880,"('37.511472 55.686269', 'район Раменки')"
881,"('37.628586 55.666904', 'район Нагатино-Садовники')"
882,"('37.610449 55.620901', 'район Чертаново Центральное')"
883,"('37.636671 55.801566', 'Не определен')"
884,"('37.536544 55.799163', 'район Аэропорт')"
885,"('37.566467 55.680554', 'Академический район')"
886,"('37.51529 55.630441', 'район Тёплый Стан')"
887,"('37.518587 55.632672', 'район Тёплый Стан')"
888,"('37.646139 55.653319', 'район Москворечье-Сабурово')"
889,"('37.663009 55.64824', 'район Москворечье-Сабурово')"
890,"('37.663009 55.64824', 'район Москворечье-Сабурово')"
891,"('37.566728 55.787376', 'район Аэропорт')"
892,"('37.565335 55.679514', 'Академический район')"
893,"('37.637991 55.808978', 'Алексеевский район')"
894,"('37.633158 55.77798', 'Мещанский район')"
895,"('37.544638 55.790221', 'Хорошёвский район')"
896,"('37.552741 55.691521', 'Гагаринский район')"
897,"('37.518587 55.632672', 'район Тёплый Стан')"
898,"('37.622405 55.700877', 'Донской район')"
899,"('37.622405 55.700877', 'Донской район')"
900,"('37.622405 55.700877', 'Донской район')"
901,"('37.483714 55.661471', 'район Тропарёво-Никулино')"
902,"('37.630652 55.668386', 'район Нагатино-Садовники')"
903,"('37.631514 55.668559', 'район Нагатино-Садовники')"
904,"('37.722343 55.597327', 'район Орехово-Борисово Южное')"
905,"('37.722343 55.597327', 'район Орехово-Борисово Южное')"
906,"('37.647307 55.652913', 'район Москворечье-Сабурово')"
907,"('37.552184 55.746791', 'район Дорогомилово')"
908,"('37.5736 55.781038', 'район Беговой')"
909,"('37.55328 55.790357', 'район Беговой')"
910,"('37.516 55.80399', 'район Сокол')"
911,"('37.535871 55.680834', 'Ломоносовский район')"
912,"('37.491296 55.654528', 'район Тропарёво-Никулино')"
913,"('37.550657 55.690374', 'Гагаринский район')"
914,"('37.631936 55.773322', 'Мещанский район')"
915,"('37.63676 55.810693', 'Останкинский район')"
916,"('37.63676 55.810693', 'Останкинский район')"
917,"('37.572378 55.687477', 'Академический район')"
918,"('37.508292 55.624352', 'район Тёплый Стан')"
919,"('37.565335 55.679514', 'Академический район')"
920,"('37.510511 55.666675', 'район Проспект Вернадского')"
921,"('37.545267 55.744531', 'район Дорогомилово')"
922,"('37.486733 55.663674', 'район Тропарёво-Никулино')"
923,"('37.52165 55.789122', 'Хорошёвский район')"
924,"('37.52165 55.789122', 'Хорошёвский район')"
925,"('37.601807 55.588415', 'район Чертаново Южное')"
926,"('37.590865 55.714171', 'Донской район')"
927,"('37.622082 55.69351', 'Донской район')"
928,"('37.618767 55.65178', 'Не определен')"
929,"('37.600118 55.583566', 'район Чертаново Южное')"
930,"('37.623492 55.680311', 'Нагорный район')"
931,"('37.515632 55.630985', 'район Тёплый Стан')"
932,"('37.515632 55.630985', 'район Тёплый Стан')"
933,"('37.51529 55.630441', 'район Тёплый Стан')"
934,"('37.5425 55.656702', 'район Черёмушки')"
935,"('37.599983 55.720154', 'Донской район')"
936,"('37.599983 55.720154', 'Донской район')"
937,"('37.483104 55.651186', 'район Тропарёво-Никулино')"
938,"('37.542842 55.794629', 'Хорошёвский район')"
939,"('37.539877 55.79056', 'Хорошёвский район')"
940,"('37.625289 55.67995', 'район Нагатино-Садовники')"
941,"('37.690722 55.640462', 'район Москворечье-Сабурово')"
942,"('37.628298 55.66634', 'район Нагатино-Садовники')"
943,"('37.626951 55.675641', 'район Нагатино-Садовники')"
944,"('37.677203 55.644521', 'район Москворечье-Сабурово')"
945,"('37.63668 55.800595', 'Не определен')"
946,"('37.63668 55.800595', 'Не определен')"
947,"('37.638611 55.802169', 'Алексеевский район')"
948,"('37.518587 55.632672', 'район Тёплый Стан')"
949,"('37.518587 55.632672', 'район Тёплый Стан')"
950,"('37.518587 55.632672', 'район Тёплый Стан')"
951,"('37.518587 55.632672', 'район Тёплый Стан')"
952,"('37.517383 55.631168', 'район Тёплый Стан')"
953,"('37.516853 55.63037', 'район Тёплый Стан')"
954,"('37.516853 55.63037', 'район Тёплый Стан')"
955,"('37.516853 55.63037', 'район Тёплый Стан')"
956,"('37.516853 55.63037', 'район Тёплый Стан')"
957,"('37.516853 55.63037', 'район Тёплый Стан')"
958,"('37.511014 55.626904', 'район Тёплый Стан')"
959,"('37.55248 55.670021', 'Обручевский район')"
960,"('37.490551 55.651674', 'Не определен')"
961,"('37.526259 55.643632', 'район Коньково')"
962,"('37.526259 55.643632', 'район Коньково')"
963,"('37.51149 55.678895', 'район Проспект Вернадского')"
964,"('37.556379 55.750515', 'Не определен')"
965,"('37.572082 55.781545', 'район Беговой')"
966,"('37.543533 55.79428', 'Хорошёвский район')"
967,"('37.54215 55.790717', 'Хорошёвский район')"
968,"('37.522531 55.790124', 'Хорошёвский район')"
969,"('37.541251 55.791602', 'Хорошёвский район')"
970,"('37.512766 55.803282', 'район Сокол')"
971,"('37.536931 55.796567', 'Хорошёвский район')"
972,"('37.683625 55.639969', 'район Москворечье-Сабурово')"
973,"('37.673151 55.645984', 'район Москворечье-Сабурово')"
974,"('37.60779 55.61327', 'район Чертаново Центральное')"
975,"('37.618543 55.625532', 'район Чертаново Северное')"
976,"('37.620447 55.651288', 'Не определен')"
977,"('37.620339 55.651039', 'Не определен')"
978,"('37.672522 55.646121', 'район Москворечье-Сабурово')"
979,"('37.678604 55.640228', 'район Москворечье-Сабурово')"
980,"('37.600729 55.720905', 'Донской район')"
981,"('37.609128 55.61934', 'район Чертаново Центральное')"
982,"('37.607862 55.604102', 'район Чертаново Южное')"
983,"('37.607862 55.604102', 'район Чертаново Южное')"
984,"('37.597998 55.581139', 'район Чертаново Южное')"
985,"('37.597998 55.581139', 'район Чертаново Южное')"
986,"('37.646139 55.653319', 'район Москворечье-Сабурово')"
987,"('37.595465 55.581373', 'район Чертаново Южное')"
988,"('37.62369 55.700035', 'Донской район')"
989,"('37.537434 55.749633', 'Пресненский район')"
990,"('37.537434 55.749633', 'Пресненский район')"
991,"('37.537434 55.749633', 'Пресненский район')"
992,"('37.537434 55.749633', 'Пресненский район')"
993,"('37.537434 55.749633', 'Пресненский район')"
994,"('37.539087 55.747115', 'Пресненский район')"
995,"('37.53738 55.746593', 'Пресненский район')"
996,"('37.53738 55.746593', 'Пресненский район')"
997,"('37.540245 55.748179', 'Пресненский район')"
998,"('37.540245 55.748179', 'Пресненский район')"
999,"('37.540245 55.748179', 'Пресненский район')"
1000,"('37.540245 55.748179', 'Пресненский район')"
1001,"('37.540245 55.748179', 'Пресненский район')"
1002,"('37.540245 55.748179', 'Пресненский район')"
1003,"('37.540245 55.748179', 'Пресненский район')"
1004,"('37.540245 55.748179', 'Пресненский район')"
1005,"('37.635575 55.786045', 'Мещанский район')"
1006,"('37.535071 55.747622', 'Пресненский район')"
1007,"('37.535071 55.747622', 'Пресненский район')"
1008,"('37.535071 55.747622', 'Пресненский район')"
1009,"('37.535071 55.747622', 'Пресненский район')"
1010,"('37.535071 55.747622', 'Пресненский район')"
1011,"('37.539742 55.749162', 'Пресненский район')"
1012,"('37.539742 55.749162', 'Пресненский район')"
1013,"('37.539742 55.749162', 'Пресненский район')"
1014,"('37.542949 55.748924', 'Пресненский район')"
1015,"('37.542949 55.748924', 'Пресненский район')"
1016,"('37.539742 55.749162', 'Пресненский район')"
1017,"('37.539742 55.749162', 'Пресненский район')"
1018,"('37.539742 55.749162', 'Пресненский район')"
1019,"('37.539742 55.749162', 'Пресненский район')"
1020,"('37.539742 55.749162', 'Пресненский район')"
1021,"('37.539742 55.749162', 'Пресненский район')"
1022,"('37.539742 55.749162', 'Пресненский район')"
1023,"('37.539742 55.749162', 'Пресненский район')"
1024,"('37.539742 55.749162', 'Пресненский район')"
1025,"('37.539742 55.749162', 'Пресненский район')"
1026,"('37.539742 55.749162', 'Пресненский район')"
1027,"('37.539742 55.749162', 'Пресненский район')"
1028,"('37.539742 55.749162', 'Пресненский район')"
1029,"('37.539742 55.749162', 'Пресненский район')"
1030,"('37.539742 55.749162', 'Пресненский район')"
1031,"('37.539742 55.749162', 'Пресненский район')"
1032,"('37.539742 55.749162', 'Пресненский район')"
1033,"('37.539742 55.749162', 'Пресненский район')"
1034,"('37.539742 55.749162', 'Пресненский район')"
1035,"('37.539742 55.749162', 'Пресненский район')"
1036,"('37.539742 55.749162', 'Пресненский район')"
1037,"('37.540757 55.792108', 'Хорошёвский район')"
1038,"('37.531289 55.790231', 'Хорошёвский район')"
1039,"('37.531289 55.790231', 'Хорошёвский район')"
1040,"('37.531289 55.790231', 'Хорошёвский район')"
1041,"('37.531289 55.790231', 'Хорошёвский район')"
1042,"('37.531289 55.790231', 'Хорошёвский район')"
1043,"('37.531289 55.790231', 'Хорошёвский район')"
1044,"('37.531289 55.790231', 'Хорошёвский район')"
1045,"('37.531289 55.790231', 'Хорошёвский район')"
1046,"('37.531289 55.790231', 'Хорошёвский район')"
1047,"('37.531289 55.790231', 'Хорошёвский район')"
1048,"('37.531289 55.790231', 'Хорошёвский район')"
1049,"('37.531289 55.790231', 'Хорошёвский район')"
1050,"('37.539742 55.749162', 'Пресненский район')"
1051,"('37.541512 55.656037', 'район Черёмушки')"
1052,"('37.531289 55.790231', 'Хорошёвский район')"
1053,"('37.531289 55.790231', 'Хорошёвский район')"
1054,"('37.622378 55.691755', 'Донской район')"
1055,"('37.531289 55.790231', 'Хорошёвский район')"
1056,"('37.531289 55.790231', 'Хорошёвский район')"
1057,"('37.531289 55.790231', 'Хорошёвский район')"
1058,"('37.511014 55.626904', 'район Тёплый Стан')"
